索引,上卦,上数,下卦,下数,吉凶,卦象,卦名,卦意,卦云,象曰,符号,初爻,初爻吉凶,二爻,二爻吉凶,三爻,三爻吉凶,四爻,四爻吉凶,五爻,五爻吉凶,上爻,上爻吉凶,用卦,用吉凶
乾乾,乾为天,0,乾为天,0,吉,乾,乾为天,元亨，利贞,大哉乾元，万物资始，乃统天。云行雨施，品物流形。大明始终，六位时成，时乘六龙以御天。乾道变化，各正性命，保合大和，乃利贞。首出庶物，万国咸宁,天行健，君子以自强不息,䷀,潜龙勿用，阳在下也,平,见龙在田，德施普也,吉,终日乾乾，反复道也,平,或跃在渊，进无咎也,平,飞龙在天，大人造也,吉,亢龙有悔，盈不可久也,平,天德不可为首也,-
乾兑,乾为天,0,兑为泽,1,,履,天泽履,,,,䷉,素履之往，独行愿也,平,幽人贞吉，中不自乱也,平,眇能视，不足以有明也。跛能履，不足以与行也。咥人之凶，位不当也。武人为于大君，志刚也,凶,愬愬终吉，志行也,平,夬履贞厉。位正当也,凶,元吉在上，大有庆也,吉,,
乾离,乾为天,0,离为火,2,,同人,天火同人,,,,䷌,出门同人，又谁咎也,平,同人于宗，吝道也,凶,伏戎于莽，敌刚也，三岁不兴，安行也,凶,乘其墉，义弗克也，其吉，则困而反则也,平,同人之先，以中直也。大师相遇，言相克也,平,同人于郊，志未得也,平,,
乾震,乾为天,0,震为雷,3,,无妄,天雷无妄,,,,䷘,无妄之往，得志也,吉,不耕获，未富也,吉,行人得牛，邑人灾也,凶,可贞无咎，固有之也,平,无妄之药，不可试也,平,无妄之行，穷之灾也,平,,
乾巽,乾为天,0,巽为风,4,,姤,天风姤,,,,䷫,系于金柅，柔道牵也,平,包有鱼，义不及宾也,平,其行次且，行未牵也,凶,无鱼之凶，远民也,凶,九五含章，中正也；有陨自天，志不舍命也,平,姤其角，上穷吝也,凶,,
乾坎,乾为天,0,坎为水,5,,讼,天水讼,,,,䷅,不永所事，讼不可长也；虽小有言，其辩明也,吉,不克讼，归而逋也；自下讼上，患至掇也,平,食旧德，从上吉也,平,复即命，渝安贞，吉，不失也,吉,讼，元吉，以中正也,吉,以讼受服，亦不足敬也,平,,
乾艮,乾为天,0,艮为山,6,,遁,天山遁,,,,䷠,遁尾之厉，不往何灾也,凶,执用黄牛，固志也,平,系遁之厉，有疾惫也。畜臣妾吉，不可大事也,平,君子好遁，小人否也,平,嘉遁贞吉，以正志也,吉,肥遁无不利，无所疑也,吉,,
乾坤,乾为天,0,坤为地,7,,否,天地否,,,,䷋,拔茅贞吉，志在君也,平,大人否，享，不乱群也,平,包羞，位不当也,凶,有命无咎，志行也,吉,大人之吉，位正当也,吉,否终则倾，何可长也,平,,
兑乾,兑为泽,1,乾为天,0,,,泽天夬,,,,䷪,不胜而往，咎也,凶,有戎勿恤，得中道也,凶,君子夬夬，终无咎也,凶,其行次且，位不当也；闻言不信，聪不明也,凶,中行无咎，中未光也,平,无号之凶，终不可长也,凶,,
兑兑,兑为泽,1,兑为泽,1,吉,丽泽，兑。君子以朋友讲习,兑为泽,,,,䷹,和兑之吉，行未疑也,吉,孚兑之吉，信志也,吉,来兑之凶，位不当也,凶,九四之喜，有庆也,平,孚于剥，位正当也,凶,上六引兑，未光也,平,,
兑离,兑为泽,1,离为火,2,,,泽火革,,,,䷰,巩用黄牛，不可以有为也,平,己日革之，行有嘉也,吉,革言三就，又何之矣,凶,改命之吉，信志也,平,大人虎变，其文炳也,吉,君子豹变，其文蔚也。小人革面，顺以从君也,平,,
兑震,兑为泽,1,震为雷,3,,,泽雷随,,,,䷐,官有渝，从正吉也；出门交有功，不失也,吉,系小子，弗兼与也,凶,系丈夫，志舍下也,平,随有获，其义凶也。有孚在道，明功也,平,孚于嘉吉，位正中也,吉,拘系之，上穷也,凶,,
兑巽,兑为泽,1,巽为风,4,,,泽风大过,,,,䷛,藉用白茅，柔在下也,平,老夫女妻，过以相与也,吉,栋桡之凶，不可以有辅也,凶,栋隆之吉，不桡乎下也,吉,枯杨生花，何可久也。老妇土夫，亦可丑也,平,过涉之凶，不可咎也,凶,,
兑坎,兑为泽,1,坎为水,5,,,泽水困,,,,䷮,入于幽谷，幽不明也,凶,困于洒食，中有庆也,平,据于疾藜，乘刚也；入于其宫，不见其妻，不祥也,凶,来徐徐，志在下也。虽不当位，有与也,凶,劓刖，志未得也。乃徐有说，以中直也。利用祭祀，受福也,凶,困于葛藟，未当也。动悔有悔，吉行也,平,,
兑艮,兑为泽,1,艮为山,6,吉,山上有泽，咸。君子以虚受人,泽山咸,,,,䷞,咸其拇，志在外也,平,虽凶居吉，顺不害也,平,咸其股，亦不处也。志在随人，所执下也,平,贞吉悔亡，未感害也。憧憧往来，未光大也,平,咸其脢，志末也,平,咸其辅颊舌，滕口说也,平,,
兑坤,兑为泽,1,坤为地,7,,,泽地萃,,,,䷬,乃乱乃萃，其志乱也,平,引吉无咎，中未变也,吉,往无咎，上巽也,凶,大吉无咎，位不当也,平,萃有位，志未光也,平,赍咨涕洟，未安上也,凶,,
离乾,离为火,2,乾为天,0,,,火天大有,,,,䷍,大有初九，无交害也,平,大车以载，积中不败也,吉,公用亨于天子，小人害也,平,匪其彭，无咎，明辩晰也,平,厥孚交如，信以发志也；威如之吉，易而无备也,吉,大有上吉，自天祐也,吉,,
离兑,离为火,2,兑为泽,1,,,火泽睽,,,,䷥,见恶人，以辟咎也,平,遇主于巷，未失道也,平,见舆曳，位不当也；无初有终，遇刚也,凶,交孚无咎，志行也,平,厥宗噬肤，往有庆也,平,遇雨之吉，群疑亡也,平,,
离离,离为火,2,离为火,2,,,离为火,,,,䷝,履错之敬，以辟咎也,平,黄离元吉，得中道也,吉,日昃之离，何可久也,凶,突如其来如，无所容也,凶,六五之吉，离王公也,平,王用出征，以正邦也,吉 ,,
离震,离为火,2,震为雷,3,,,火雷噬嗑,,,,䷔,屦校灭趾，不行也,凶,噬肤灭鼻，乘刚也,平,遇毒，位不当也,凶,利艰贞吉，未光也,吉,贞厉无咎，得当也,吉,何校灭耳，聪不明也,凶,,
离巽,离为火,2,巽为风,4,,,火风鼎,,,,䷱,鼎颠趾，未悖也。利出否，以从贵也,平,鼎有实，慎所之也。我仇有疾，终无尤也,吉,鼎耳革，失其义也,平,覆公餗，信如何也,凶,鼎黄耳，中以为实也,吉,玉铉在上，刚柔节也,吉 ,,
